date,structure,size_multiplier,net_credit_realistic,loss_at_expiry,pnl,trend,vix,event,reasons
2019-07-29,balanced_iron_condor,1.0,1.8301524578046653,0.0,183.01524578046653,range_bound,12.829999923706056,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-07-30,call_credit_spread,1.0,1.03287172970996,0.0,103.28717297099601,strong_breakout_down,13.9399995803833,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2019-07-31,balanced_iron_condor,1.0,2.292570178064693,5.211441718860897,-291.88715407962036,range_bound,16.1200008392334,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-08-01,balanced_iron_condor,1.0,2.510953267197202,0.0,251.0953267197202,range_bound,17.8700008392334,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-08-02,balanced_iron_condor,1.0,2.4442155586275582,0.0,244.42155586275584,weak_breakout_down,17.610000610351562,NFP,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2019-08-05,call_credit_spread,1.0,1.7378903928947906,0.0,173.78903928947906,strong_breakout_down,24.59000015258789,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2019-08-06,put_credit_spread,1.0,1.3100898010180302,0.0,131.00898010180302,strong_breakout_up,20.170000076293945,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-08-07,call_credit_spread,1.0,1.3623991472753971,0.0,136.2399147275397,strong_breakout_down,19.489999771118164,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2019-08-08,put_credit_spread,1.0,1.1084191049384202,0.0,110.84191049384202,strong_breakout_up,16.90999984741211,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-08-09,balanced_iron_condor,1.0,2.482791059960693,0.0,248.2791059960693,weak_breakout_down,17.969999313354492,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2019-08-12,skewed_unbalanced_iron_condor,1.0,4.245796409960853,1.1970744571108298,304.87219528500236,weak_breakout_down,21.09000015258789,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2019-08-13,balanced_iron_condor,1.0,2.3795473133222096,13.806850501626286,-1142.7303188304077,range_bound,17.520000457763672,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-08-14,call_credit_spread,1.0,1.5613791449520207,0.0,156.13791449520207,strong_breakout_down,22.100000381469727,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2019-08-15,balanced_iron_condor,1.0,2.841691176666405,0.0,284.1691176666405,range_bound,21.18000030517578,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2019-08-16,put_credit_spread,0.5,1.1995262242832858,0.0,59.97631121416429,strong_breakout_up,18.46999931335449,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Strong breakout up -- single-side put credit spread only, no call side sold."
2019-08-19,put_credit_spread,1.0,1.1130092414232422,0.0,111.30092414232422,strong_breakout_up,16.8799991607666,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-08-20,balanced_iron_condor,1.0,2.4084258988261595,0.0,240.84258988261595,range_bound,17.5,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-08-21,put_credit_spread,1.0,1.04332480126374,0.0,104.332480126374,strong_breakout_up,15.800000190734863,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-08-22,balanced_iron_condor,1.0,2.305062477156376,0.0,230.5062477156376,weak_breakout_up,16.68000030517578,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2019-08-23,balanced_iron_condor,1.0,2.7268435360342487,27.522318153093693,-2479.5474617059444,weak_breakout_down,19.8700008392334,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2019-08-26,put_credit_spread,1.0,1.2565102732937632,0.0,125.65102732937632,strong_breakout_up,19.31999969482422,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-08-27,put_credit_spread,1.0,1.3340446491968514,0.0,133.40446491968515,strong_breakout_up,20.309999465942383,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-08-28,balanced_iron_condor,1.0,2.610124242387208,0.0,261.01242423872077,weak_breakout_down,19.350000381469727,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2019-08-29,put_credit_spread,1.0,1.1790212114632723,0.0,117.90212114632723,strong_breakout_up,17.8799991607666,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-08-30,put_credit_spread,1.0,1.2643530804297818,0.0,126.43530804297818,strong_breakout_up,18.979999542236328,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-09-03,call_credit_spread,1.0,1.3983038979484093,0.0,139.83038979484093,strong_breakout_down,19.65999984741211,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2019-09-04,put_credit_spread,1.0,1.1476823676104893,0.0,114.76823676104893,strong_breakout_up,17.329999923706055,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-09-05,put_credit_spread,1.0,1.0892718378356356,0.0,108.92718378356356,strong_breakout_up,16.270000457763672,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-09-06,balanced_iron_condor,1.0,2.108061839641607,0.0,210.8061839641607,range_bound,15.0,NFP,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-09-09,balanced_iron_condor,1.0,2.151797381600314,0.0,215.17973816003143,weak_breakout_up,15.270000457763672,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2019-09-10,balanced_iron_condor,1.0,2.129458151716751,0.0,212.94581517167506,weak_breakout_down,15.199999809265137,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2019-09-11,balanced_iron_condor,1.0,2.054056964305939,0.0,205.40569643059393,range_bound,14.609999656677246,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-09-12,balanced_iron_condor,1.0,2.017844142097509,0.0,201.7844142097509,weak_breakout_up,14.220000267028809,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2019-09-13,balanced_iron_condor,1.0,1.9518405840272344,0.0,195.18405840272345,range_bound,13.739999771118164,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-09-16,call_credit_spread,1.0,1.0813545535797218,0.0,108.13545535797218,strong_breakout_down,14.670000076293944,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2019-09-17,balanced_iron_condor,1.0,2.0398939227008697,0.0,203.98939227008697,range_bound,14.4399995803833,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-09-18,balanced_iron_condor,1.0,1.9745894863410633,0.0,197.45894863410632,range_bound,13.949999809265137,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-09-19,balanced_iron_condor,1.0,1.9945976044348726,0.0,199.45976044348726,range_bound,14.050000190734863,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-09-20,balanced_iron_condor,0.5,2.1732762123125156,0.0,108.66381061562578,range_bound,15.31999969482422,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-09-23,balanced_iron_condor,1.0,2.097656171564818,0.0,209.76561715648182,weak_breakout_down,14.90999984741211,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2019-09-24,balanced_iron_condor,1.0,2.413613308281043,3.582265445767007,-116.86521374859637,weak_breakout_up,17.049999237060547,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2019-09-25,balanced_iron_condor,1.0,2.2338140145068763,0.0,223.38140145068763,range_bound,15.960000038146973,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-09-26,balanced_iron_condor,1.0,2.262363267937964,0.0,226.2363267937964,range_bound,16.06999969482422,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-09-27,balanced_iron_condor,1.0,2.423885754820091,0.0,242.38857548200912,weak_breakout_up,17.219999313354492,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2019-09-30,balanced_iron_condor,1.0,2.271983234485095,0.0,227.19832344850948,range_bound,16.239999771118164,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-10-01,balanced_iron_condor,1.0,2.6107645731025144,8.555531643668928,-594.4767070566413,weak_breakout_up,18.559999465942383,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2019-10-02,call_credit_spread,1.0,1.469281905179379,0.0,146.9281905179379,strong_breakout_down,20.559999465942383,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2019-10-03,balanced_iron_condor,1.0,2.6008503529568046,0.0,260.0850352956804,range_bound,19.1200008392334,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-10-04,balanced_iron_condor,1.0,2.3448169302457202,2.121568277082133,22.32486531635871,weak_breakout_up,17.040000915527344,NFP,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2019-10-07,balanced_iron_condor,1.0,2.479160111841942,0.0,247.91601118419422,weak_breakout_down,17.860000610351562,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2019-10-08,call_credit_spread,1.0,1.4473808683852525,0.0,144.73808683852525,strong_breakout_down,20.280000686645508,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2019-10-09,put_credit_spread,1.0,1.2303493747407153,0.0,123.03493747407153,strong_breakout_up,18.63999938964844,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-10-10,balanced_iron_condor,1.0,2.417669443163824,0.0,241.7669443163824,range_bound,17.56999969482422,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-10-11,put_credit_spread,1.0,1.0428936712745411,0.0,104.28936712745411,strong_breakout_up,15.579999923706056,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-10-14,balanced_iron_condor,1.0,2.037721498080348,0.0,203.77214980803478,range_bound,14.56999969482422,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-10-15,balanced_iron_condor,1.0,1.898816828406563,0.0,189.8816828406563,weak_breakout_up,13.539999961853027,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2019-10-16,balanced_iron_condor,1.0,1.9287926982276993,0.0,192.8792698227699,weak_breakout_down,13.68000030517578,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2019-10-17,put_credit_spread,1.0,0.9317554251579416,0.0,93.17554251579416,strong_breakout_up,13.789999961853027,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-10-18,balanced_iron_condor,0.5,2.013870863638509,0.0,100.69354318192545,range_bound,14.25,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-10-21,put_credit_spread,1.0,0.9450106541864471,0.0,94.50106541864471,strong_breakout_up,14.0,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-10-22,balanced_iron_condor,1.0,2.0529853414532084,0.0,205.29853414532084,range_bound,14.460000038146973,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-10-23,balanced_iron_condor,1.0,1.9781234831438361,0.0,197.8123483143836,range_bound,14.010000228881836,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-10-24,put_credit_spread,1.0,0.930513708346659,0.0,93.0513708346659,strong_breakout_up,13.710000038146973,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-10-25,balanced_iron_condor,1.0,1.7918927865747882,0.0,179.18927865747884,weak_breakout_down,12.649999618530272,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2019-10-28,put_credit_spread,1.0,0.8936693730060234,0.0,89.36693730060234,strong_breakout_up,13.109999656677246,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-10-29,balanced_iron_condor,1.0,1.8896574986507382,0.0,188.9657498650738,range_bound,13.199999809265137,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-10-30,balanced_iron_condor,1.0,1.7678092660801674,0.0,176.78092660801673,range_bound,12.329999923706056,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-10-31,balanced_iron_condor,1.0,1.8996932111440437,0.0,189.96932111440435,range_bound,13.220000267028809,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-11-01,put_credit_spread,1.0,0.8417928344149033,0.0,84.17928344149033,strong_breakout_up,12.300000190734863,NFP,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-11-04,put_credit_spread,1.0,0.8874692375611417,0.0,88.74692375611417,strong_breakout_up,12.829999923706056,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-11-05,balanced_iron_condor,1.0,1.9034167680382623,0.0,190.34167680382623,range_bound,13.100000381469728,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-11-06,balanced_iron_condor,1.0,1.8303744907632407,0.0,183.03744907632407,range_bound,12.619999885559082,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-11-07,put_credit_spread,1.0,0.8826274254452002,0.0,88.26274254452002,strong_breakout_up,12.729999542236328,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-11-08,balanced_iron_condor,1.0,1.7542194254241679,0.0,175.4219425424168,range_bound,12.06999969482422,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-11-11,call_credit_spread,1.0,0.9657883278047663,0.0,96.57883278047663,strong_breakout_down,12.6899995803833,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2019-11-12,balanced_iron_condor,1.0,1.8475448274085657,0.0,184.7544827408566,range_bound,12.68000030517578,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-11-13,balanced_iron_condor,1.0,1.8909785302252615,0.0,189.09785302252615,weak_breakout_down,13.0,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2019-11-14,balanced_iron_condor,1.0,1.9022854648882905,0.0,190.22854648882907,range_bound,13.050000190734863,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-11-15,put_credit_spread,0.5,0.8395306740963662,0.0,41.97653370481831,strong_breakout_up,12.050000190734863,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Strong breakout up -- single-side put credit spread only, no call side sold."
2019-11-18,balanced_iron_condor,1.0,1.8323602875390392,0.0,183.23602875390392,range_bound,12.460000038146973,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-11-19,balanced_iron_condor,1.0,1.8968861631646377,0.0,189.68861631646377,weak_breakout_up,12.859999656677246,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2019-11-20,balanced_iron_condor,1.0,1.8773928577284025,0.0,187.73928577284025,weak_breakout_down,12.779999732971191,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2019-11-21,balanced_iron_condor,1.0,1.9249167398744227,0.0,192.49167398744225,range_bound,13.130000114440918,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-11-22,balanced_iron_condor,1.0,1.8109554825445144,0.0,181.09554825445144,weak_breakout_up,12.34000015258789,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2019-11-25,balanced_iron_condor,1.0,1.7454592422361586,0.0,174.54592422361586,weak_breakout_up,11.869999885559082,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2019-11-26,balanced_iron_condor,1.0,1.7064873669880427,0.0,170.64873669880427,range_bound,11.539999961853027,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-11-27,balanced_iron_condor,1.0,1.7433879073280352,0.0,174.33879073280352,weak_breakout_up,11.75,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2019-11-29,balanced_iron_condor,1.0,1.8732781638904115,0.0,187.32781638904115,weak_breakout_down,12.619999885559082,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2019-12-02,balanced_iron_condor,1.0,2.210396031447054,0.4516291832319439,175.87668482151102,range_bound,14.90999984741211,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-12-03,call_credit_spread,1.0,1.209615273892794,0.0,120.96152738927941,strong_breakout_down,15.960000038146973,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2019-12-04,put_credit_spread,1.0,1.036284940990015,0.0,103.6284940990015,strong_breakout_up,14.800000190734863,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-12-05,balanced_iron_condor,1.0,2.135772091806878,0.0,213.5772091806878,weak_breakout_up,14.520000457763672,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2019-12-06,put_credit_spread,1.0,0.9609608356709245,0.0,96.09608356709245,strong_breakout_up,13.619999885559082,NFP,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-12-09,balanced_iron_condor,1.0,2.34958865887792,0.0,234.958865887792,range_bound,15.859999656677246,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-12-10,balanced_iron_condor,1.0,2.318144387410733,0.0,231.8144387410733,range_bound,15.68000030517578,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-12-11,balanced_iron_condor,1.0,2.2165171676387416,0.0,221.65171676387416,range_bound,14.989999771118164,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-12-12,balanced_iron_condor,1.0,2.0650337063405573,0.0,206.50337063405573,range_bound,13.9399995803833,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-12-13,balanced_iron_condor,1.0,1.8863586423764929,0.0,188.6358642376493,range_bound,12.630000114440918,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-12-16,put_credit_spread,1.0,0.8666371281609031,0.0,86.66371281609031,strong_breakout_up,12.140000343322754,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2019-12-17,balanced_iron_condor,1.0,1.8523159705328354,0.0,185.23159705328354,range_bound,12.289999961853027,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-12-18,balanced_iron_condor,1.0,1.8958472436771672,0.0,189.58472436771672,range_bound,12.579999923706056,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-12-19,balanced_iron_condor,1.0,1.8821043630046645,0.0,188.21043630046645,range_bound,12.5,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-12-20,put_credit_spread,0.5,0.9051388055529301,0.0,45.25694027764651,strong_breakout_up,12.510000228881836,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Strong breakout up -- single-side put credit spread only, no call side sold."
2019-12-23,balanced_iron_condor,1.0,1.9187041251775554,0.0,191.87041251775554,weak_breakout_up,12.609999656677246,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2019-12-24,balanced_iron_condor,1.0,1.9274621120519555,0.0,192.74621120519555,range_bound,12.670000076293944,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-12-26,balanced_iron_condor,1.0,1.9254678761223332,0.0,192.54678761223332,range_bound,12.649999618530272,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-12-27,balanced_iron_condor,1.0,2.0567143773530034,0.0,205.67143773530034,weak_breakout_up,13.43000030517578,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2019-12-30,balanced_iron_condor,1.0,2.264325430656463,0.0,226.43254306564629,range_bound,14.81999969482422,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2019-12-31,balanced_iron_condor,1.0,2.0894178585721406,0.0,208.94178585721406,weak_breakout_down,13.779999732971191,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2020-01-02,put_credit_spread,1.0,0.9081179177731897,0.0,90.81179177731897,strong_breakout_up,12.470000267028809,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2020-01-03,call_credit_spread,1.0,1.1141509613806377,0.0,111.41509613806377,strong_breakout_down,14.020000457763672,NFP,"Strong breakout down -- single-side call credit spread only, no put side sold."
2020-01-06,call_credit_spread,1.0,1.0980242641798057,0.6578853973651348,44.013886681467085,strong_breakout_down,13.850000381469728,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2020-01-07,balanced_iron_condor,1.0,2.1082832380512784,0.0,210.82832380512784,range_bound,13.789999961853027,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2020-01-08,balanced_iron_condor,1.0,2.0542927987107618,0.0,205.42927987107618,range_bound,13.449999809265137,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2020-01-09,put_credit_spread,1.0,0.9194040675201975,0.0,91.94040675201975,strong_breakout_up,12.539999961853027,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2020-01-10,balanced_iron_condor,1.0,1.9441393061883474,0.0,194.41393061883474,weak_breakout_up,12.5600004196167,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2020-01-13,balanced_iron_condor,1.0,1.9008370928689189,0.0,190.0837092868919,weak_breakout_up,12.31999969482422,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2020-01-14,balanced_iron_condor,1.0,1.9199317332971262,0.0,191.99317332971262,range_bound,12.390000343322754,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2020-01-15,balanced_iron_condor,1.0,1.9227693464008482,0.0,192.27693464008482,range_bound,12.420000076293944,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2020-01-16,put_credit_spread,1.0,0.9129307923508989,0.0,91.29307923508989,strong_breakout_up,12.31999969482422,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2020-01-17,balanced_iron_condor,0.5,1.8969245092406055,0.0,94.84622546203028,weak_breakout_up,12.100000381469728,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2020-01-21,balanced_iron_condor,1.0,2.0127338499985044,0.0,201.27338499985044,weak_breakout_down,12.850000381469728,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2020-01-22,balanced_iron_condor,1.0,2.0275926917049887,0.0,202.75926917049887,weak_breakout_up,12.90999984741211,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2020-01-23,balanced_iron_condor,1.0,2.029848011375705,0.0,202.9848011375705,weak_breakout_down,12.979999542236328,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2020-01-24,balanced_iron_condor,1.0,2.2885059032527693,7.059139034024611,-477.06331307718415,weak_breakout_up,14.5600004196167,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2020-01-27,call_credit_spread,1.0,1.449151297730424,0.0,144.9151297730424,strong_breakout_down,18.229999542236328,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2020-01-28,put_credit_spread,1.0,1.1984696723309156,0.0,119.84696723309156,strong_breakout_up,16.280000686645508,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2020-01-29,put_credit_spread,1.0,1.2193921935568923,0.0,121.93921935568923,strong_breakout_up,16.389999389648438,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2020-01-30,call_credit_spread,1.0,1.2391575075371435,0.0,123.91575075371435,strong_breakout_down,15.489999771118164,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2020-01-31,balanced_iron_condor,1.0,2.915367769492434,17.855087710113366,-1493.9719940620932,range_bound,18.84000015258789,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2020-02-03,balanced_iron_condor,1.0,2.741320615212821,0.0,274.13206152128214,weak_breakout_up,17.969999313354492,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2020-02-04,put_credit_spread,1.0,1.1903224489120419,0.0,119.03224489120419,strong_breakout_up,16.049999237060547,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2020-02-05,put_credit_spread,1.0,1.1371598382777606,0.0,113.71598382777606,strong_breakout_up,15.149999618530272,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2020-02-06,balanced_iron_condor,1.0,2.3596431323696123,0.0,235.96431323696123,weak_breakout_up,14.960000038146973,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2020-02-07,balanced_iron_condor,1.0,2.433154342681945,0.0,243.3154342681945,weak_breakout_down,15.470000267028809,NFP,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2020-02-10,balanced_iron_condor,1.0,2.3533542879969147,2.371646811728624,-1.829252373170931,weak_breakout_down,15.039999961853027,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2020-02-11,put_credit_spread,1.0,1.153506242753906,0.0,115.3506242753906,strong_breakout_up,15.18000030517578,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2020-02-12,put_credit_spread,1.0,1.0426513299167226,0.0,104.26513299167226,strong_breakout_up,13.739999771118164,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
