date,window,structure,lot,contracts,vix,entry_credit,exit_price,exit_reason,pnl
2017-04-20,afternoon,balanced_iron_condor,1,1,14.149999618530272,0.9267732508511806,3.4684891198571766,stop_loss,-254.1715869005996
2017-04-20,afternoon,balanced_iron_condor,2,1,14.149999618530272,0.9267732508511806,3.4684891198571766,stop_loss,-254.1715869005996
2017-04-21,morning,balanced_iron_condor,0,1,14.630000114440918,1.561696581679822,0.7491834102955783,profit_target,81.25131713842437
2017-04-21,morning,balanced_iron_condor,1,1,14.630000114440918,1.561696581679822,0.3690572946981787,profit_target,119.26392869816434
2017-04-21,morning,balanced_iron_condor,2,1,14.630000114440918,1.561696581679822,5.645203698468279e-06,eod_close,156.16909364761236
2017-04-21,midday,balanced_iron_condor,0,1,14.630000114440918,1.3142048614511488,0.6169363670551564,profit_target,69.72684943959923
2017-04-21,midday,balanced_iron_condor,1,1,14.630000114440918,1.3142048614511488,0.27866305689433957,profit_target,103.55418045568092
2017-04-21,midday,balanced_iron_condor,2,1,14.630000114440918,1.3142048614511488,0.0001602318113300923,eod_close,131.40446296398187
2017-04-21,afternoon,balanced_iron_condor,0,1,14.630000114440918,0.9527583904226553,0.40648041017661773,profit_target,54.627798024603756
2017-04-21,afternoon,balanced_iron_condor,1,1,14.630000114440918,0.9527583904226553,0.16384831737786992,profit_target,78.89100730447853
2017-04-21,afternoon,balanced_iron_condor,2,1,14.630000114440918,0.9527583904226553,0.03343359896095257,eod_close,91.93247914617028
2017-04-24,morning,balanced_iron_condor,0,1,10.84000015258789,1.1639818614615152,0.5434331475718679,profit_target,62.05487138896473
2017-04-24,morning,balanced_iron_condor,1,1,10.84000015258789,1.1639818614615152,0.34116971632064885,profit_target,82.28121451408663
2017-04-24,morning,balanced_iron_condor,2,1,10.84000015258789,1.1639818614615152,0.00019222076817687316,eod_close,116.37896406933383
2017-04-24,midday,balanced_iron_condor,0,1,10.84000015258789,0.9826249572946679,0.46692218258920093,profit_target,51.5702774705467
2017-04-24,midday,balanced_iron_condor,1,1,10.84000015258789,0.9826249572946679,0.2372870542426062,profit_target,74.53379030520617
2017-04-24,midday,balanced_iron_condor,2,1,10.84000015258789,0.9826249572946679,0.00024188816673140638,eod_close,98.23830691279365
2017-04-24,afternoon,call_credit_spread,0,1,10.84000015258789,0.36744642932923455,1.2266905867753053,stop_loss,-85.92441574460707
2017-04-24,afternoon,call_credit_spread,1,1,10.84000015258789,0.36744642932923455,1.2266905867753053,stop_loss,-85.92441574460707
2017-04-24,afternoon,call_credit_spread,2,1,10.84000015258789,0.36744642932923455,1.2266905867753053,stop_loss,-85.92441574460707
2017-04-25,morning,balanced_iron_condor,0,1,10.760000228881836,1.161238744814856,0.512775160940385,profit_target,64.8463583874471
2017-04-25,morning,balanced_iron_condor,1,1,10.760000228881836,1.161238744814856,0.2792651098839649,profit_target,88.19736349308911
2017-04-25,morning,balanced_iron_condor,2,1,10.760000228881836,1.161238744814856,1.2057899456844814,stop_loss,-4.4551200869625385
2017-04-25,midday,balanced_iron_condor,0,1,10.760000228881836,0.9770929087098956,0.46429277062095053,profit_target,51.28001380889451
2017-04-25,midday,balanced_iron_condor,1,1,10.760000228881836,0.9770929087098956,0.259879076345662,profit_target,71.72138323642336
2017-04-25,midday,balanced_iron_condor,2,1,10.760000228881836,0.9770929087098956,1.2001857675874397,stop_loss,-22.309285887754406
2017-04-25,afternoon,balanced_iron_condor,0,1,10.760000228881836,0.7141258536067099,1.7702322070319405,stop_loss,-105.61063534252307
2017-04-25,afternoon,balanced_iron_condor,1,1,10.760000228881836,0.7141258536067099,1.7702322070319405,stop_loss,-105.61063534252307
2017-04-25,afternoon,balanced_iron_condor,2,1,10.760000228881836,0.7141258536067099,1.7702322070319405,stop_loss,-105.61063534252307
2017-04-26,morning,balanced_iron_condor,0,1,10.850000381469728,1.1741776173599625,0.4495692987837683,profit_target,72.46083185761943
2017-04-26,morning,balanced_iron_condor,1,1,10.850000381469728,1.1741776173599625,0.3485172850464582,profit_target,82.56603323135043
2017-04-26,morning,balanced_iron_condor,2,1,10.850000381469728,1.1741776173599625,6.461621597838174e-07,eod_close,117.41769711978027
2017-04-26,midday,balanced_iron_condor,0,1,10.850000381469728,0.9922940627001928,0.31400519651624137,profit_target,67.82888661839515
2017-04-26,midday,balanced_iron_condor,1,1,10.850000381469728,0.9922940627001928,0.15155168436346605,profit_target,84.07423783367267
2017-04-26,midday,balanced_iron_condor,2,1,10.850000381469728,0.9922940627001928,1.2678486436801468,stop_loss,-27.5554580979954
2017-04-26,afternoon,balanced_iron_condor,0,1,10.850000381469728,0.7183796338789961,1.8532663539313523,stop_loss,-113.48867200523563
2017-04-26,afternoon,balanced_iron_condor,1,1,10.850000381469728,0.7183796338789961,1.8532663539313523,stop_loss,-113.48867200523563
2017-04-26,afternoon,balanced_iron_condor,2,1,10.850000381469728,0.7183796338789961,1.8532663539313523,stop_loss,-113.48867200523563
2017-04-27,morning,balanced_iron_condor,0,1,10.359999656677246,1.1218579236812865,0.5318314060609315,profit_target,59.0026517620355
2017-04-27,morning,balanced_iron_condor,1,1,10.359999656677246,1.1218579236812865,0.3140311852608759,profit_target,80.78267384204105
2017-04-27,morning,balanced_iron_condor,2,1,10.359999656677246,1.1218579236812865,2.8596203023446758e-06,eod_close,112.18550640609841
2017-04-27,midday,balanced_iron_condor,0,1,10.359999656677246,0.9451408188541706,0.4278081925569275,profit_target,51.73326262972431
2017-04-27,midday,balanced_iron_condor,1,1,10.359999656677246,0.9451408188541706,0.27668207122521715,profit_target,66.84587476289533
2017-04-27,midday,balanced_iron_condor,2,1,10.359999656677246,0.9451408188541706,1.0965070700774522,stop_loss,-15.136625122328162
2017-04-27,afternoon,balanced_iron_condor,0,1,10.359999656677246,0.6874864701708532,1.4662779321444022,stop_loss,-77.8791461973549
2017-04-27,afternoon,balanced_iron_condor,1,1,10.359999656677246,0.6874864701708532,1.4662779321444022,stop_loss,-77.8791461973549
2017-04-27,afternoon,balanced_iron_condor,2,1,10.359999656677246,0.6874864701708532,1.4662779321444022,stop_loss,-77.8791461973549
2017-04-28,morning,balanced_iron_condor,0,1,10.81999969482422,1.1682964433952456,0.5827558001201263,profit_target,58.55406432751194
2017-04-28,morning,balanced_iron_condor,1,1,10.81999969482422,1.1682964433952456,0.34243406172122914,profit_target,82.58623816740165
2017-04-28,morning,balanced_iron_condor,2,1,10.81999969482422,1.1682964433952456,1.428974781417926,stop_loss,-26.067833802268048
2017-04-28,midday,balanced_iron_condor,0,1,10.81999969482422,0.9865523766169702,0.4176846297024466,profit_target,56.88677469145236
2017-04-28,midday,balanced_iron_condor,1,1,10.81999969482422,0.9865523766169702,0.2748090360795729,profit_target,71.17433405373971
2017-04-28,midday,balanced_iron_condor,2,1,10.81999969482422,0.9865523766169702,0.018389890639740704,eod_close,96.81624859772295
2017-04-28,afternoon,balanced_iron_condor,0,1,10.81999969482422,0.715689445705685,1.5024357390972751,stop_loss,-78.67462933915901
2017-04-28,afternoon,balanced_iron_condor,1,1,10.81999969482422,0.715689445705685,1.5024357390972751,stop_loss,-78.67462933915901
2017-04-28,afternoon,balanced_iron_condor,2,1,10.81999969482422,0.715689445705685,1.5024357390972751,stop_loss,-78.67462933915901
2017-05-01,morning,balanced_iron_condor,0,1,10.109999656677246,1.0945570539650618,0.5273632921886016,profit_target,56.71937617764602
2017-05-01,morning,balanced_iron_condor,1,1,10.109999656677246,1.0945570539650618,0.3167002348045521,profit_target,77.78568191605096
2017-05-01,morning,balanced_iron_condor,2,1,10.109999656677246,1.0945570539650618,0.0006117654159015151,eod_close,109.39452885491603
2017-05-01,midday,balanced_iron_condor,0,1,10.109999656677246,0.9232846853181265,0.34137043739815276,profit_target,58.19142479199737
2017-05-01,midday,balanced_iron_condor,1,1,10.109999656677246,0.9232846853181265,0.2455622009727525,profit_target,67.7722484345374
2017-05-01,midday,balanced_iron_condor,2,1,10.109999656677246,0.9232846853181265,1.0696700498178704,stop_loss,-14.638536449974392
2017-05-01,afternoon,put_credit_spread,0,1,10.109999656677246,0.32452142838757325,1.38900309869166,stop_loss,-106.44816703040867
2017-05-01,afternoon,put_credit_spread,1,1,10.109999656677246,0.32452142838757325,1.38900309869166,stop_loss,-106.44816703040867
2017-05-01,afternoon,put_credit_spread,2,1,10.109999656677246,0.32452142838757325,1.38900309869166,stop_loss,-106.44816703040867
2017-05-02,morning,balanced_iron_condor,0,1,10.59000015258789,1.1485778156595003,0.4637082470613736,profit_target,68.48695685981268
2017-05-02,morning,balanced_iron_condor,1,1,10.59000015258789,1.1485778156595003,0.25672859020688255,profit_target,89.18492254526178
2017-05-02,morning,balanced_iron_condor,2,1,10.59000015258789,1.1485778156595003,2.8799278574929976e-07,eod_close,114.85775276667145
2017-05-02,midday,balanced_iron_condor,0,1,10.59000015258789,0.9635604878498931,0.3298077363159222,profit_target,63.37527515339709
2017-05-02,midday,balanced_iron_condor,1,1,10.59000015258789,0.9635604878498931,0.25675242754454186,profit_target,70.68080603053512
2017-05-02,midday,balanced_iron_condor,2,1,10.59000015258789,0.9635604878498931,0.020613865212556013,eod_close,94.29466226373371
2017-05-02,afternoon,balanced_iron_condor,0,1,10.59000015258789,0.7021251862157136,0.339772401514403,profit_target,36.235278470131064
2017-05-02,afternoon,balanced_iron_condor,1,1,10.59000015258789,0.7021251862157136,0.2016520405507365,profit_target,50.04731456649771
2017-05-02,afternoon,balanced_iron_condor,2,1,10.59000015258789,0.7021251862157136,0.011453925434572096,eod_close,69.06712607811414
2017-05-03,morning,balanced_iron_condor,0,1,10.68000030517578,1.1568166711626517,0.5549098262967034,profit_target,60.19068448659483
2017-05-03,morning,balanced_iron_condor,1,1,10.68000030517578,1.1568166711626517,0.3396364618788401,profit_target,81.71802092838116
2017-05-03,morning,balanced_iron_condor,2,1,10.68000030517578,1.1568166711626517,0.000115995016495187,eod_close,115.67006761461565
2017-05-03,midday,balanced_iron_condor,0,1,10.68000030517578,0.9733684365873359,0.43633037752519055,profit_target,53.70380590621453
2017-05-03,midday,balanced_iron_condor,1,1,10.68000030517578,0.9733684365873359,0.28323344037939413,profit_target,69.01349962079418
2017-05-03,midday,balanced_iron_condor,2,1,10.68000030517578,0.9733684365873359,1.0270038252540423,stop_loss,-5.363538866670647
2017-05-03,afternoon,balanced_iron_condor,0,1,10.68000030517578,0.7068665029137122,0.34778478750259423,profit_target,35.9081715411118
2017-05-03,afternoon,balanced_iron_condor,1,1,10.68000030517578,0.7068665029137122,0.19444968769261006,profit_target,51.24168152211021
2017-05-03,afternoon,balanced_iron_condor,2,1,10.68000030517578,0.7068665029137122,0.001548555875296838,eod_close,70.53179470384154
2017-05-04,morning,balanced_iron_condor,0,1,10.460000038146973,1.1303727464176632,0.5255731058311284,profit_target,60.47996405865348
2017-05-04,morning,balanced_iron_condor,1,1,10.460000038146973,1.1303727464176632,0.3330043761803149,profit_target,79.73683702373482
2017-05-04,morning,balanced_iron_condor,2,1,10.460000038146973,1.1303727464176632,1.760030795192373e-06,eod_close,113.0370986386868
2017-05-04,midday,balanced_iron_condor,0,1,10.460000038146973,0.9495647860546121,0.4256579606808044,profit_target,52.39068253738077
2017-05-04,midday,balanced_iron_condor,1,1,10.460000038146973,0.9495647860546121,0.2766945420135459,profit_target,67.28702440410663
2017-05-04,midday,balanced_iron_condor,2,1,10.460000038146973,0.9495647860546121,1.2181714098638563,stop_loss,-26.860662380924417
2017-05-04,afternoon,balanced_iron_condor,0,1,10.460000038146973,0.6933757713057886,0.2879682306076099,profit_target,40.54075406981787
2017-05-04,afternoon,balanced_iron_condor,1,1,10.460000038146973,0.6933757713057886,0.15285573686433415,profit_target,54.05200344414545
2017-05-04,afternoon,balanced_iron_condor,2,1,10.460000038146973,0.6933757713057886,1.0744960285084573,stop_loss,-38.112025720266864
2017-05-05,morning,balanced_iron_condor,0,1,10.56999969482422,1.1455526044576523,0.5608914776996241,profit_target,58.46611267580282
2017-05-05,morning,balanced_iron_condor,1,1,10.56999969482422,1.1455526044576523,0.32237453816075207,profit_target,82.31780662969001
2017-05-05,morning,balanced_iron_condor,2,1,10.56999969482422,1.1455526044576523,0.006253760514519436,eod_close,113.92988439431329
2017-05-05,midday,balanced_iron_condor,0,1,10.56999969482422,0.9663119035672203,0.4734040338357808,profit_target,49.29078697314395
2017-05-05,midday,balanced_iron_condor,1,1,10.56999969482422,0.9663119035672203,0.265230685099187,profit_target,70.10812184680333
2017-05-05,midday,balanced_iron_condor,2,1,10.56999969482422,0.9663119035672203,0.0001237187483507097,eod_close,96.61881848188696
2017-05-05,afternoon,put_credit_spread,0,1,10.56999969482422,0.34043434402176587,0.7502210898679351,stop_loss,-40.978674584616925
2017-05-05,afternoon,put_credit_spread,1,1,10.56999969482422,0.34043434402176587,0.7502210898679351,stop_loss,-40.978674584616925
2017-05-05,afternoon,put_credit_spread,2,1,10.56999969482422,0.34043434402176587,0.7502210898679351,stop_loss,-40.978674584616925
2017-05-08,morning,balanced_iron_condor,0,1,9.770000457763672,1.0620088027776902,0.5274787462751671,profit_target,53.45300565025231
2017-05-08,morning,balanced_iron_condor,1,1,9.770000457763672,1.0620088027776902,0.2728776978316021,profit_target,78.9131104946088
2017-05-08,morning,balanced_iron_condor,2,1,9.770000457763672,1.0620088027776902,3.9615831768216903e-05,eod_close,106.1969186945922
2017-05-08,midday,balanced_iron_condor,0,1,9.770000457763672,0.8922570374090277,0.23806124853803734,profit_target,65.41957888709904
2017-05-08,midday,balanced_iron_condor,1,1,9.770000457763672,0.8922570374090277,0.23806124853803734,profit_target,65.41957888709904
2017-05-08,midday,balanced_iron_condor,2,1,9.770000457763672,0.8922570374090277,0.02559024538213302,eod_close,86.66667920268947
2017-05-08,afternoon,balanced_iron_condor,0,1,9.770000457763672,0.6508716496564873,0.29563596505019074,profit_target,35.52356846062965
2017-05-08,afternoon,balanced_iron_condor,1,1,9.770000457763672,0.6508716496564873,0.16774560862466692,profit_target,48.31260410318203
2017-05-08,afternoon,balanced_iron_condor,2,1,9.770000457763672,0.6508716496564873,0.84146328997521,stop_loss,-19.059164031872278
2017-05-09,morning,call_credit_spread,0,1,9.960000038146973,0.5697841048492656,1.8453246482024213,stop_loss,-127.55405433531557
2017-05-09,morning,call_credit_spread,1,1,9.960000038146973,0.5697841048492656,1.8453246482024213,stop_loss,-127.55405433531557
2017-05-09,morning,call_credit_spread,2,1,9.960000038146973,0.5697841048492656,1.8453246482024213,stop_loss,-127.55405433531557
2017-05-09,midday,balanced_iron_condor,0,1,9.960000038146973,0.9088260139588265,1.8705339980141096,stop_loss,-96.17079840552832
2017-05-09,midday,balanced_iron_condor,1,1,9.960000038146973,0.9088260139588265,1.8705339980141096,stop_loss,-96.17079840552832
2017-05-09,midday,balanced_iron_condor,2,1,9.960000038146973,0.9088260139588265,1.8705339980141096,stop_loss,-96.17079840552832
2017-05-09,afternoon,balanced_iron_condor,0,1,9.960000038146973,0.6610550042213106,1.8292749378904674,stop_loss,-116.82199336691568
2017-05-09,afternoon,balanced_iron_condor,1,1,9.960000038146973,0.6610550042213106,1.8292749378904674,stop_loss,-116.82199336691568
2017-05-09,afternoon,balanced_iron_condor,2,1,9.960000038146973,0.6610550042213106,1.8292749378904674,stop_loss,-116.82199336691568
2017-05-10,morning,balanced_iron_condor,0,1,10.210000038146973,1.1073721836800523,0.5311848317510819,profit_target,57.61873519289704
2017-05-10,morning,balanced_iron_condor,1,1,10.210000038146973,1.1073721836800523,0.3245680984129564,profit_target,78.28040852670959
2017-05-10,morning,balanced_iron_condor,2,1,10.210000038146973,1.1073721836800523,9.504950008593213e-07,eod_close,110.73712331850514
2017-05-10,midday,balanced_iron_condor,0,1,10.210000038146973,0.9317428551068261,0.4499582614695554,profit_target,48.178459363727065
2017-05-10,midday,balanced_iron_condor,1,1,10.210000038146973,0.9317428551068261,0.2478126747771956,profit_target,68.39301803296306
2017-05-10,midday,balanced_iron_condor,2,1,10.210000038146973,0.9317428551068261,3.252072034802623e-05,eod_close,93.17103343864781
2017-05-10,afternoon,balanced_iron_condor,0,1,10.210000038146973,0.6797033289361991,0.17517779347500784,profit_target,50.45255354611913
2017-05-10,afternoon,balanced_iron_condor,1,1,10.210000038146973,0.6797033289361991,0.17517779347500784,profit_target,50.45255354611913
2017-05-10,afternoon,balanced_iron_condor,2,1,10.210000038146973,0.6797033289361991,0.5732271830752838,stop_loss,10.647614586091535
2017-05-11,morning,balanced_iron_condor,0,1,10.600000381469728,1.147937499119081,0.5148352365765474,profit_target,63.31022625425335
2017-05-11,morning,balanced_iron_condor,1,1,10.600000381469728,1.147937499119081,0.34068325155498935,profit_target,80.72542475640915
2017-05-11,morning,balanced_iron_condor,2,1,10.600000381469728,1.147937499119081,0.0010347272690516378,eod_close,114.69027718500293
2017-05-11,midday,balanced_iron_condor,0,1,10.600000381469728,0.9667745518044768,0.4737873616672026,profit_target,49.29871901372742
2017-05-11,midday,balanced_iron_condor,1,1,10.600000381469728,0.9667745518044768,0.2533700941109096,profit_target,71.34044576935672
2017-05-11,midday,balanced_iron_condor,2,1,10.600000381469728,0.9667745518044768,1.0408095314698578,stop_loss,-7.403497966538097
2017-05-11,afternoon,balanced_iron_condor,0,1,10.600000381469728,0.704147400032948,2.096364024168448,stop_loss,-139.22166241355
2017-05-11,afternoon,balanced_iron_condor,1,1,10.600000381469728,0.704147400032948,2.096364024168448,stop_loss,-139.22166241355
2017-05-11,afternoon,balanced_iron_condor,2,1,10.600000381469728,0.704147400032948,2.096364024168448,stop_loss,-139.22166241355
2017-05-12,morning,balanced_iron_condor,0,1,10.399999618530272,1.1277760699944466,0.5409752033470285,profit_target,58.68008666474181
2017-05-12,morning,balanced_iron_condor,1,1,10.399999618530272,1.1277760699944466,0.29069254771825737,profit_target,83.70835222761892
2017-05-12,morning,balanced_iron_condor,2,1,10.399999618530272,1.1277760699944466,3.1088271883845595e-07,eod_close,112.77757591117276
2017-05-12,midday,balanced_iron_condor,0,1,10.399999618530272,0.9468377639035985,0.4499129886154005,profit_target,49.6924775288198
2017-05-12,midday,balanced_iron_condor,1,1,10.399999618530272,0.9468377639035985,0.15701179513045455,profit_target,78.98259687731439
2017-05-12,midday,balanced_iron_condor,2,1,10.399999618530272,0.9468377639035985,0.0030197466131150832,eod_close,94.38180172904835
2017-05-12,afternoon,balanced_iron_condor,0,1,10.399999618530272,0.6902370867211616,0.3135188092584551,profit_target,37.67182774627065
2017-05-12,afternoon,balanced_iron_condor,1,1,10.399999618530272,0.6902370867211616,0.17789326067526523,profit_target,51.234382604589634
2017-05-12,afternoon,balanced_iron_condor,2,1,10.399999618530272,0.6902370867211616,0.0012404945097390845,eod_close,68.89965922114226
2017-05-15,morning,balanced_iron_condor,0,1,10.420000076293944,1.1337545135192535,0.5566758548565773,profit_target,57.70786586626762
2017-05-15,morning,balanced_iron_condor,1,1,10.420000076293944,1.1337545135192535,0.30951440754851733,profit_target,82.42401059707362
2017-05-15,morning,balanced_iron_condor,2,1,10.420000076293944,1.1337545135192535,3.271323587587717e-07,eod_close,113.37541863868947
2017-05-15,midday,balanced_iron_condor,0,1,10.420000076293944,0.9513387225004521,0.34634246030608284,profit_target,60.499626219436934
2017-05-15,midday,balanced_iron_condor,1,1,10.420000076293944,0.9513387225004521,0.27164244203703086,profit_target,67.96962804634212
2017-05-15,midday,balanced_iron_condor,2,1,10.420000076293944,0.9513387225004521,1.039476390003877,stop_loss,-8.813766750342488
2017-05-15,afternoon,balanced_iron_condor,0,1,10.420000076293944,0.694919634821769,1.4134610376816537,stop_loss,-71.85414028598846
2017-05-15,afternoon,balanced_iron_condor,1,1,10.420000076293944,0.694919634821769,1.4134610376816537,stop_loss,-71.85414028598846
2017-05-15,afternoon,balanced_iron_condor,2,1,10.420000076293944,0.694919634821769,1.4134610376816537,stop_loss,-71.85414028598846
2017-05-16,morning,balanced_iron_condor,0,1,10.649999618530272,1.1587530536224193,0.5342494890671681,profit_target,62.450356455525124
2017-05-16,morning,balanced_iron_condor,1,1,10.649999618530272,1.1587530536224193,0.29903855036177607,profit_target,85.97145032606433
2017-05-16,morning,balanced_iron_condor,2,1,10.649999618530272,1.1587530536224193,9.442855314167499e-05,eod_close,115.86586250692777
2017-05-16,midday,balanced_iron_condor,0,1,10.649999618530272,0.974562592951461,0.4381725558237184,profit_target,53.639003712774254
2017-05-16,midday,balanced_iron_condor,1,1,10.649999618530272,0.974562592951461,0.28698102197408193,profit_target,68.75815709773791
2017-05-16,midday,balanced_iron_condor,2,1,10.649999618530272,0.974562592951461,0.0005013956837321267,eod_close,97.40611972677289
2017-05-16,afternoon,balanced_iron_condor,0,1,10.649999618530272,0.7097358099866575,0.3336748422808411,profit_target,37.606096770581644
2017-05-16,afternoon,balanced_iron_condor,1,1,10.649999618530272,0.7097358099866575,0.06752375819211072,profit_target,64.22120517945467
2017-05-16,afternoon,balanced_iron_condor,2,1,10.649999618530272,0.7097358099866575,0.1247989511988453,eod_close,58.49368587878122
2017-05-17,morning,balanced_iron_condor,0,1,15.59000015258789,1.6843283884387397,4.488316882443947,stop_loss,-280.39884940052076
2017-05-17,morning,balanced_iron_condor,1,1,15.59000015258789,1.6843283884387397,4.488316882443947,stop_loss,-280.39884940052076
2017-05-17,morning,balanced_iron_condor,2,1,15.59000015258789,1.6843283884387397,4.488316882443947,stop_loss,-280.39884940052076
2017-05-17,midday,balanced_iron_condor,0,1,15.59000015258789,1.4059065252230027,0.659395457965279,profit_target,74.65110672577238
2017-05-17,midday,balanced_iron_condor,1,1,15.59000015258789,1.4059065252230027,0.3505571143768762,profit_target,105.53494108461265
2017-05-17,midday,balanced_iron_condor,2,1,15.59000015258789,1.4059065252230027,0.014496574538560136,eod_close,139.14099506844425
2017-05-17,afternoon,balanced_iron_condor,0,1,15.59000015258789,1.0207017759748247,0.4671770729428566,profit_target,55.35247030319681
2017-05-17,afternoon,balanced_iron_condor,1,1,15.59000015258789,1.0207017759748247,0.134028744254451,profit_target,88.66730317203736
2017-05-17,afternoon,balanced_iron_condor,2,1,15.59000015258789,1.0207017759748247,1.848133860558287,stop_loss,-82.74320845834625
2017-05-18,morning,balanced_iron_condor,0,1,14.65999984741211,1.5646784272911667,0.7807561888796988,profit_target,78.39222384114679
2017-05-18,morning,balanced_iron_condor,1,1,14.65999984741211,1.5646784272911667,0.4392342465843375,profit_target,112.54441807068292
2017-05-18,morning,balanced_iron_condor,2,1,14.65999984741211,1.5646784272911667,2.534029062446887,stop_loss,-96.93506351557204
2017-05-18,midday,balanced_iron_condor,0,1,14.65999984741211,1.3149638952577973,3.6970749307744644,stop_loss,-238.2111035516667
2017-05-18,midday,balanced_iron_condor,1,1,14.65999984741211,1.3149638952577973,3.6970749307744644,stop_loss,-238.2111035516667
2017-05-18,midday,balanced_iron_condor,2,1,14.65999984741211,1.3149638952577973,3.6970749307744644,stop_loss,-238.2111035516667
2017-05-18,afternoon,balanced_iron_condor,0,1,14.65999984741211,0.9566454194904814,3.7864959284420077,stop_loss,-282.9850508951526
2017-05-18,afternoon,balanced_iron_condor,1,1,14.65999984741211,0.9566454194904814,3.7864959284420077,stop_loss,-282.9850508951526
2017-05-18,afternoon,balanced_iron_condor,2,1,14.65999984741211,0.9566454194904814,3.7864959284420077,stop_loss,-282.9850508951526
2017-05-19,morning,balanced_iron_condor,0,1,12.039999961853027,1.301746165198459,0.5847793627157563,profit_target,71.69668024827027
2017-05-19,morning,balanced_iron_condor,1,1,12.039999961853027,1.301746165198459,0.38692073290165974,profit_target,91.48254322967992
2017-05-19,morning,balanced_iron_condor,2,1,12.039999961853027,1.301746165198459,1.90340286542516,stop_loss,-60.165670022670106
2017-05-19,midday,balanced_iron_condor,0,1,12.039999961853027,1.0882703402380223,2.996036320064761,stop_loss,-190.77659798267388
2017-05-19,midday,balanced_iron_condor,1,1,12.039999961853027,1.0882703402380223,2.996036320064761,stop_loss,-190.77659798267388
2017-05-19,midday,balanced_iron_condor,2,1,12.039999961853027,1.0882703402380223,2.996036320064761,stop_loss,-190.77659798267388
2017-05-19,afternoon,balanced_iron_condor,0,1,12.039999961853027,0.7968237666854456,1.7166955567734823,stop_loss,-91.98717900880366
2017-05-19,afternoon,balanced_iron_condor,1,1,12.039999961853027,0.7968237666854456,1.7166955567734823,stop_loss,-91.98717900880366
2017-05-19,afternoon,balanced_iron_condor,2,1,12.039999961853027,0.7968237666854456,1.7166955567734823,stop_loss,-91.98717900880366
2017-05-22,morning,balanced_iron_condor,0,1,10.93000030517578,1.1824126316813661,0.5730770902114191,profit_target,60.93355414699471
2017-05-22,morning,balanced_iron_condor,1,1,10.93000030517578,1.1824126316813661,0.34657315608387873,profit_target,83.58394755974874
2017-05-22,morning,balanced_iron_condor,2,1,10.93000030517578,1.1824126316813661,0.007206448361733403,eod_close,117.52061833196328
2017-05-22,midday,balanced_iron_condor,0,1,10.93000030517578,0.9949167560665444,0.4727637698680063,profit_target,52.21529861985381
2017-05-22,midday,balanced_iron_condor,1,1,10.93000030517578,0.9949167560665444,0.2646211189287928,profit_target,73.02956371377516
2017-05-22,midday,balanced_iron_condor,2,1,10.93000030517578,0.9949167560665444,1.0127041163775437,stop_loss,-1.7787360310999256
2017-05-22,afternoon,balanced_iron_condor,0,1,10.93000030517578,0.7263048628991946,0.32990338068242764,profit_target,39.6401482216767
2017-05-22,afternoon,balanced_iron_condor,1,1,10.93000030517578,0.7263048628991946,0.1517117763984232,profit_target,57.45930865007713
2017-05-22,afternoon,balanced_iron_condor,2,1,10.93000030517578,0.7263048628991946,0.9450379761221251,stop_loss,-21.873311322293056
2017-05-23,morning,balanced_iron_condor,0,1,10.720000267028809,1.166500989887897,0.5818587447718597,profit_target,58.46422451160373
2017-05-23,morning,balanced_iron_condor,1,1,10.720000267028809,1.166500989887897,0.32114824916298046,profit_target,84.53527407249166
2017-05-23,morning,balanced_iron_condor,2,1,10.720000267028809,1.166500989887897,1.9566961433187907e-05,eod_close,116.6481422926464
2017-05-23,midday,balanced_iron_condor,0,1,10.720000267028809,0.9786692847784764,0.4650414733821773,profit_target,51.36278113962991
2017-05-23,midday,balanced_iron_condor,1,1,10.720000267028809,0.9786692847784764,0.2602980163934103,profit_target,71.8371268385066
2017-05-23,midday,balanced_iron_condor,2,1,10.720000267028809,0.9786692847784764,0.0007078857918041512,eod_close,97.79613989866722
2017-05-23,afternoon,balanced_iron_condor,0,1,10.720000267028809,0.7126094932025566,0.23775663277759757,profit_target,47.48528604249591
2017-05-23,afternoon,balanced_iron_condor,1,1,10.720000267028809,0.7126094932025566,0.17397883011544357,profit_target,53.8630663087113
2017-05-23,afternoon,balanced_iron_condor,2,1,10.720000267028809,0.7126094932025566,0.002448029426163991,eod_close,71.01614637763927
2017-05-24,morning,balanced_iron_condor,0,1,10.020000457763672,1.0891656609961657,0.5016654345084905,profit_target,58.75002264876752
2017-05-24,morning,balanced_iron_condor,1,1,10.020000457763672,1.0891656609961657,0.2998471789886039,profit_target,78.93184820075618
2017-05-24,morning,balanced_iron_condor,2,1,10.020000457763672,1.0891656609961657,0.00506169534007839,eod_close,108.41039656560874
2017-05-24,midday,balanced_iron_condor,0,1,10.020000457763672,0.9164143210292508,0.43545297822261286,profit_target,48.09613428066379
2017-05-24,midday,balanced_iron_condor,1,1,10.020000457763672,0.9164143210292508,0.1378950390298186,profit_target,77.85192819994322
2017-05-24,midday,balanced_iron_condor,2,1,10.020000457763672,0.9164143210292508,0.03855859744644832,eod_close,87.78557235828025
2017-05-24,afternoon,balanced_iron_condor,0,1,10.020000457763672,0.6686869740640837,0.30372894780058246,profit_target,36.49580262635013
2017-05-24,afternoon,balanced_iron_condor,1,1,10.020000457763672,0.6686869740640837,0.18798400303169627,profit_target,48.070297103238744
